"tractid","year","totalpop","households","pcthhchild","pctind_finance","pctind_professional","pctocc_profmanage","pctcollege","pctinc_0_10K","pctinc_10K_15K","pctinc_15K_20K","pctinc_20K_25K","pctinc_25K_30K","pctinc_30K_35K","pctinc_35K_40K","pctinc_40K_45K","pctinc_45K_50K","pctinc_50K_60K","pctinc_60K_75K","pctinc_75K_100K","pctinc_100K_125K","pctinc_125K_150K","pctinc_150K_more","medhhincome","pctpoverty","pctpublicassist","units","pctown","pctrent","pctvacant","medianvalue","pctrent_0_300","pctrent_300_600","medianrent","pctincomerent_30_more","medianpctincomerent","pctinc_mortgage_30_more","pctinc_nomortgage_30_more","pctsameres","pctrent_600_800","pctrent_800_1000","pctrent_1000_1250","pctrent_1250_1500","pctrent_1500_2000","pctrent_2000_more","pctunits_newres","pctrent_600_750","pctrent_750_1000","pctrent_1000_more","pctind_info","pctunits_newres_2010","pctunits_newres_2000"
2.501772600726e+20,2008,5121,2373,17.87,6.56,19.68,45.19,47.75,4.55,7.54,4.09,5.98,2.44,1.77,3.29,8.18,4.42,4.13,10.32,14.92,8.22,7.46,12.69,65625,39.96,4.93,2576,35.52,64.48,7.88,409200,2.25,5.69,1215,28.799999,28.799999,38.08,9.849999,87.48,9.52,9.46,26.79,25.46,18.85,1.98,,,,,6.5,55.48858,127.1111
2.501772600726e+20,2008,5460,2509,14.71,6.92,20.6,33.67,35.91,7.65,6.78,10.48,0.68,4.26,3.07,1.24,8.53,2.27,7.45,4.82,13.83,11.36,7.05,10.52,56653,36.12,2.91,2771,28.5,71.5,9.46,384100,4.8,10,1160,28.6,28.6,39.58,13.56,73.53,2.46,15.89,26.4,14.74,13.2,12.51,,,,,0.96,40.39919,118.4133
2.501772600726e+20,2008,5855,2548,21.4,7.17,20.89,59.46,50.16,2.28,3.02,1.45,3.81,2.16,1.69,4.79,2.16,4.67,4.79,5.73,17.35,19.58,8.95,17.58,90341,5.08,2.16,2639,53.1,46.9,3.45,433900,1.62,1.62,1901,28.6,28.6,45.97,6.8,69.04,0,2.14,6.84,1.62,45.04,41.11,,,,,3.79,93.09955,160.099
2.501772600726e+20,2008,7468,2034,16.64,8.52,18.06,47.7,52.41,4.13,7.28,5.6,0.69,0.39,3.59,0.84,0.74,3.69,2.8,14.31,14.11,17.55,5.01,19.27,81792,38.54,0.74,2289,70.85,29.15,11.14,459300,0,31.03,1404,30.1,30.1,47.74,7.7,77.65,0,0,9.61,15.18,33.9,10.29,,,,,2.31,99.95241,175.4588
2.501772600726e+20,2008,8865,2440,16.28,8.17,13.19,47.63,51.32,5.98,7.25,1.72,2.3,3.65,3.11,3.36,2.17,2.3,11.31,12.99,15.49,7.87,6.93,13.57,66577,27.73,5.82,2529,44.75,55.25,3.52,394900,3.49,4.88,1583,30.799999,30.799999,33.33,6.96,72.42,1.08,6.35,14.79,11.23,49.5,8.68,,,,,3.45,77.43256,144.0135
2.5017734407344e+20,2008,3598,1610,19.84,5.95,15.51,61.1,72.75,0.81,9.07,0,4.04,0.62,3.35,0.87,1.86,4.47,5.28,5.03,12.05,19.57,12.92,20.06,101530,17.15,1.86,1852,64.1,35.9,13.07,520600,0,10.48,1673,22.299999,22.299999,49.13,11.54,83.76,0,0,11.43,9.71,53.14,15.24,,,,,2.25,94.40228,162.7524
2.5017734407344e+20,2008,4192,1820,23.59,5.29,20.12,66.48,62.81,1.87,2.14,2.53,0.88,3.52,6.26,1.92,1.37,2.97,2.58,11.15,11.43,18.63,9.12,23.62,102155,4.97,5.27,1848,66.48,33.52,1.52,506300,0,2.35,1559,21.700001,21.700001,30.74,15.45,87.71,0,3.02,17.09,24.46,26.3,26.8,,,,,0.7,87.88066,156.9625
2.5017734407344e+20,2008,5208,2244,18.53,9.13,14.79,58.59,61.07,4.28,1.65,3.52,2.5,3.57,2.27,0.53,1.11,1.11,4.86,13.37,19.92,17.29,5.88,18.13,86525,26.76,2.9,2275,47.95,52.05,1.36,409600,0,2.42,1433,19.4,19.4,37.08,16.64,81.08,2.25,10.04,15.76,26.67,36.45,6.41,,,,,3.9,63.6212,134.3234
2.5017734407344e+20,2008,5429,2561,18.81,7.34,17.83,50.36,48.92,11.44,3.51,2.97,3.75,8.43,2.26,5.54,0.78,2.97,8.47,8.36,11.36,7.3,8.86,13.98,59832,33.5,3.83,2773,42.41,57.59,7.65,397800,7.47,5.41,1382,24.299999,24.299999,29.19,32.22,80.45,6.03,6.17,17.41,14.19,38.31,5,,,,,1.51,64.47162,124.3169
2.5017734407344e+20,2008,6395,2657,22.53,7.61,18.38,54.79,46.63,3.8,4.63,5.42,3.42,2.33,1.35,3.69,3.76,2.56,5.04,7.9,16,13.55,13.77,12.76,85344,24.83,3.2,2791,56.94,43.06,4.8,386300,4.72,16.28,1296,23.1,23.1,32.06,13.35,90.05,3.02,8.72,13.26,21.8,23.04,9.16,,,,,2.6,90.47529,138.8094
2.5017734407344e+20,2008,7251,3118,16.89,6.56,21.92,54.29,51.69,2.98,3.88,5.13,2.47,1.64,2.44,2.44,2.63,1.31,7.7,13.76,17.74,7.67,11.83,16.39,76799,15.91,0,3300,45.45,54.55,5.52,410700,5.13,5.55,1397,23.9,23.9,42.91,8.33,83.92,7.28,5.07,11.28,26.63,22.15,16.9,,,,,5.94,76.69656,140.11
2.5017737901457e+20,2008,2012,726,34.19,14.35,26.2,66.96,89.12,1.93,2.34,0,1.1,0.69,0,1.24,0,0.96,1.79,15.15,15.84,1.52,11.43,46.01,136354,14.1,0.96,767,100,0,5.35,695500,,,,,,44.91,11.02,97.56,,,,,,,,,,,5.22,,
2.5017737901457e+20,2008,4459,1731,31.51,7.34,22.01,61.41,60.55,5.03,3.47,1.96,5.08,2.02,1.16,1.79,3.12,4.79,10.34,3.87,8.49,14.04,8.15,26.69,98646,14.39,1.44,1843,80.94,19.06,6.08,455300,15.41,16.98,1145,25.9,25.9,37.4,10.06,89.87,9.12,1.57,11.95,4.72,16.67,23.58,,,,,2.05,99.43878,157.6691
2.50177379099999e+20,2008,190,60,44.21,17.78,0,74.45,100,0,0,25,0,0,0,0,0,0,0,0,11.67,0,15,48.34,134722,,0,60,100,0,0,640600,,,,,,63.33,0,84.74,,,,,,,,,,,26.67,,
2.50177379099999e+20,2008,2818,1194,29.88,5.86,21.66,64.84,78.33,1.93,3.77,4.52,4.61,0,0,3.6,0,1.59,5.7,2.6,11.39,12.98,5.78,41.54,123000,5.6,0,1202,80.82,19.18,0.67,644400,10.16,48.13,440,33.200001,33.200001,39.58,6.43,95.52,0,0,26.2,0,0,15.51,,,,,1.85,110.0289,189.8367
2.50177379099999e+20,2008,3562,1253,34.62,18.86,31.68,78.51,83.22,0.72,0,1.2,1.84,3.83,0,0,1.12,0,8.38,0.96,8.86,5.35,13.73,54.03,185250,2.63,2.87,1322,100,0,5.22,728900,,,,,,34.72,14.53,98.27,,,,,,,,,,,2.04,,
2.50177613599999e+20,2008,3813,1354,36.45,1.73,17.17,60.34,52.96,4.14,2.29,1.62,0.52,1.77,1.55,0,1.92,1.11,10.19,8.57,13.52,15.58,11.08,26.14,105139,12.81,2.44,1502,79.54,20.46,9.85,343900,4.21,13.41,1372,26.5,26.5,31.39,6.13,85.71,3.07,6.13,6.13,34.87,22.61,9.58,,,,,2.85,104.513,176.1529
2.50177613599999e+20,2008,3927,1320,33.74,3.99,23.29,64.68,65.49,2.35,0.53,3.33,2.8,0,1.06,0,4.32,1.29,4.92,3.41,10.38,8.26,11.29,46.06,143289,8.690001,2.42,1320,84.7,15.3,0,521000,25.25,15.84,791,24.700001,24.700001,22.54,2.33,91.65,10.89,2.97,34.16,6.44,0,4.46,,,,,1.71,106.2322,185.3677
2.50177613599999e+20,2008,6658,2219,38.33,6.66,22.12,63.22,61.38,1.62,0,1.4,3.2,3.61,1.67,4.33,2.12,1.58,3.65,6.49,15.14,12.39,7.17,35.65,106172,3.19,1.35,2479,95.94,4.06,10.49,390800,0,0,1595,20.5,20.5,31.24,4.32,97.68,0,0,22.06,16.18,61.76,0,,,,,4.92,95.79453,180.7594
2.50177613599999e+20,2008,7709,2485,38.6,2.28,21.72,73.74001,74.31,0,0.4,0,0,0.56,1.53,0,1.69,0.52,3.02,9.82,13.92,12.68,13.76,42.09,141875,0.37,0.52,2502,97.87,2.13,0.68,486300,0,0,2001,28.799999,28.799999,27.84,1.03,93.24,0,0,0,0,0,100,,,,,2.28,113.7387,203.5297
2.50177725599999e+20,2008,3865,1334,32.52,17.12,26.71,68.09,79.3,2.25,1.2,1.57,5.1,0.67,0.52,0.52,0,0.37,4.05,4.57,9.07,11.39,2.47,56.22,174239,10.79,0.67,1346,83.96,16.04,0.89,954900,0,4.29,1193,25.5,25.5,29.38,16.96,93.71,6.13,22.09,22.7,0,20.86,23.93,,,,,6.88,111.0785,185.2189
2.50177725599999e+20,2008,7565,2390,32.58,12.83,22.64,70.73,78.45,2.3,1.55,0.38,2.22,0.46,3.72,0.88,2.76,1.13,1.8,5.56,5.61,9.25,7.2,55.19,182955,8.62,0,2428,89.12,10.88,1.57,1000001,12.6,13.01,2001,14.7,14.7,38.87,10.09,79.99,0,0,0,10.98,11.38,52.03,,,,,1.77,131.6058,191.7144
2.50178023080195e+20,2008,3334,1168,35.12,6.11,17.38,49.74,40.42,3.6,1.63,0,5.48,1.88,1.28,2.74,1.46,7.71,4.97,10.53,13.7,9.08,7.53,28.43,89688,7.42,0.86,1168,76.63,23.37,0,406900,0,0,1805,28.700001,28.700001,33.75,3.13,93.52,10.99,4.03,2.93,3.66,46.52,31.87,,,,,4.87,105.9876,165.6842
2.50178023080195e+20,2008,5401,1713,33.92,10.3,12.39,37.46,30.42,1.52,1.05,2.34,0.58,0.53,2.57,2.74,5.37,1.34,5.9,8.93,18.62,20.08,13.02,15.41,95302,18.12,3.33,1767,91.19,8.81,3.06,365600,0,0,1674,28.700001,28.700001,40.53,0.64,92.71,7.09,6.38,4.96,12.06,56.03,13.48,,,,,1.34,116.5172,189.8409
2.50178023080195e+20,2008,6812,2265,32.49,9.44,11.97,45.52,41.3,1.72,1.02,2.34,2.83,0.71,2.12,2.47,4.55,2.69,6.75,7.77,20.4,12.27,13.6,18.77,94738,9.17,2.78,2364,91.3,8.7,4.19,370300,0,9.34,1693,26.4,26.4,32.64,7.93,93.24,8.79,0,6.04,0,67.03,8.79,,,,,0.79,102.0751,181.2449
2.50178023080195e+20,2008,6845,2183,35.89,7.12,13.24,40.89,37.88,0.82,0.82,1.33,1.33,3.85,1.28,2.52,2.06,1.92,3.94,6.18,16.63,17.41,14.7,25.19,112292,3.16,3.11,2229,94.09,5.91,2.06,391900,13.51,14.41,1033,22.9,22.9,26.53,5.16,95.72,16.22,0,45.05,0,10.81,0,,,,,5.36,160.745,189.993
2.50178051080545e+20,2008,2941,1001,37.37,16.92,25.04,73.47,64.2,5.19,0.6,1.1,0,3.6,1.8,1.9,2.4,0,5.89,6.69,8.49,11.79,5.89,44.65,126375,11.7,2.6,1044,85.61,14.39,4.12,611600,0,0,1422,14.1,14.1,34.19,11.09,91.13,0,9.6,11.2,42.4,8,28.8,,,,,1.56,128.3329,164.5005
2.50178051080545e+20,2008,3149,1140,35.12,15.08,24.8,68.1,75,2.19,2.81,3.77,0.7,0,3.77,3.77,3.86,0,5.79,4.91,11.05,9.39,5,42.98,120938,12.04,1.32,1282,70.88,29.12,11.08,828000,0,16.05,1696,35.5,35.5,27.97,11.27,95.14,0,5.56,0,17.28,28.4,32.72,,,,,4.35,105.163,173.7818
2.50178051080545e+20,2008,3807,1579,25.77,11.58,16.57,60.99,56.27,4.05,3.1,2.03,2.03,4.18,5.89,2.53,3.29,2.47,7.09,12.03,12.79,9.44,9.25,19.82,76708,19.5,1.77,1589,69.03,30.97,0.63,433000,7.17,6.74,1179,35.400002,35.400002,29.63,5.69,87.25,6.74,15,20,7.61,26.96,9.78,,,,,2.91,98.90088,162.8055
2.50178051080545e+20,2008,5680,1904,37.8,15.59,24.41,73.43,73.3,4.62,1.58,2.26,0.79,1.26,0.63,1.37,2.57,1,5.3,5.3,8.19,8.46,5.83,50.84,161429,11.59,0,2020,88.29,11.71,5.74,770000,10.9,0,1331,27.200001,27.200001,26.36,8.98,92.3,18.01,0,10.9,31.28,23.7,5.21,,,,,2.52,121.0103,186.3869
2.50178051080545e+20,2008,5860,1945,36.84,14.26,22.2,69.47,78.3,0.82,0,1.39,0.62,2.67,1.29,2.06,0.62,1.7,4.06,1.85,7.4,10.18,6.68,58.66,167644,13.92,1.65,2049,96.3,3.7,5.08,818000,0,0,964,32.799999,32.799999,33.1,7.11,94.37,0,56.25,0,0,0,43.75,,,,,2.4,96.43162,200.2732
2.50178103581035e+20,2008,3530,1358,29.35,4,9.81,30.97,24.66,7.22,5.6,6.33,3.98,3.83,5.08,2.72,3.76,4.2,7.73,13.62,5.67,8.17,11.41,10.68,58750,35.29,0.66,1386,49.56,50.44,2.02,348300,3.84,11.67,995,30.799999,30.799999,17.83,35.81,83.95,14.33,20.83,21.12,7.53,16.54,4.14,,,,,1.87,75.09074,126.6972
2.50178103581035e+20,2008,3949,1683,26.56,7.8,12.25,36.07,30.99,7.13,3.03,7.31,2.44,4.22,4.63,2.5,2.26,4.46,3.15,13.37,16.1,12,6.12,11.29,68080,26.34,6.24,1867,47.42,52.58,9.86,339600,3.79,7.35,1137,28.799999,28.799999,35.96,3.38,79.72,5.28,16.3,31.46,20.32,13.66,1.84,,,,,0.27,77.60385,146.7013
2.50178103581035e+20,2008,5074,2079,31.32,8.58,16.18,40.59,29.13,3.9,4.09,5.53,3.51,2.36,2.41,6.49,2.93,1.88,11.16,7.94,13.85,14.91,12.94,6.11,70781,28.38,1.35,2213,63.16,36.84,6.06,360600,5.51,7.3,1022,22.5,22.5,48.44,7.84,90.84,2.07,33.2,21.9,15.98,6.06,7.99,,,,,0.68,105.5459,165.849
2.50178103581035e+20,2008,5098,1996,31.66,10.22,12.72,42.56,37.16,1.95,0,3.36,3.91,3.96,6.11,2.1,4.26,0.55,10.37,10.22,16.88,16.53,6.46,13.33,80675,15.97,0.35,2027,82.21,17.79,1.53,356700,6.69,0,1149,32.200001,32.200001,36.74,10.84,93.09,10.47,6.69,43.9,25.58,6.69,0,,,,,2.83,86.68037,164.2357
2.50178103581035e+20,2008,6314,2499,31.18,6.35,14.13,37.74,25.28,4.24,4.68,4.64,0.92,2.84,3.12,3.92,10.28,3.64,5.32,9.64,18.57,11.24,8.64,8.28,68825,30.9,4.32,2562,65.87,34.13,2.46,351500,1.52,10.32,1290,29.799999,29.799999,45.99,9.85,91.71,11.61,12.19,11.02,20.75,23.09,9.5,,,,,3.74,79.29406,162.7408
2.50178103581035e+20,2008,6701,2685,28.65,4.1,23.71,45.77,36.03,5.14,2.01,4.84,4.92,4.77,3.91,4.47,1.53,5.7,6.7,7.26,14.08,10.2,9.42,15.04,69250,20.66,2.5,2898,40.67,59.33,7.35,356000,2.22,3.17,1408,27.1,27.1,29.76,7.6,83.18,5.52,11.61,9.77,27.98,31.47,8.25,,,,,2.83,75.10767,135.2479
2.50178103581035e+20,2008,7565,2964,27.38,9.85,15.81,41.42,39.22,1.35,1.32,2.94,2.19,5.53,3.34,6.51,3.37,3.98,7.93,6.58,11.61,14.57,8.81,19.97,88070,11.68,1.32,3113,71.96,28.04,4.79,398600,0,3.3,1360,30.5,30.5,31.13,15.75,89.09,1.83,1.59,28.57,33.58,28.21,2.93,,,,,2.19,125.4603,170.4456
2.502500001e+20,2008,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2.50250700007e+20,2008,1203,659,12.72,11.93,46.79,87.29,86.79,3.64,0,5.77,2.43,0,0.46,1.21,8.5,5.01,8.19,13.81,9.41,1.52,4.55,35.51,88750,22.42,0.76,735,43.85,56.15,10.34,556500,0,9.46,1757,30.4,30.4,32.18,2.08,67.33,0,4.32,1.62,10.54,46.76,27.3,,,,,1.97,93.73517,154.9143
2.50250700007e+20,2008,1365,940,1.98,10.81,18.67,80.38,81.72,25.11,3.3,4.57,4.36,0,0.53,2.66,2.02,5.74,11.91,9.47,12.55,3.4,4.36,10,51053,34.06,0.53,940,9.26,90.74,0,403300,2.13,1.77,1522,40.299999,40.299999,0,0,53.21,0,1.18,9.09,34.47,30.58,20.78,,,,,13.65,40.75226,107.2459
2.50250700007e+20,2008,1717,1058,1.51,16.37,23.17,61.77,72.32,12,3.4,0,2.93,1.13,3.4,5.2,1.23,0.76,14.65,17.39,15.5,8.13,0,14.27,68140,48.15,2.46,1090,10.87,89.13,2.94,494900,2.86,3.63,1460,27.9,27.9,32.17,17.4,66.16,4.51,13.64,11.22,16.83,34.87,12.43,,,,,1.61,33.25656,100.5377
2.50250700007e+20,2008,1859,1183,0.81,11.74,21.75,66.92,86.15,15.81,2.7,1.1,3.63,2.28,7.02,0.93,2.7,11.41,4.65,14.45,19.1,8.03,3.89,2.28,56349,46.86,3.72,1322,25.61,74.39,10.51,241700,0,1.4,1557,35.200001,35.200001,58.74,0,67.14,0,5.21,6.86,32.27,37.48,16.77,,,,,7.6,53.42405,117.7864
2.50250700007e+20,2008,2052,1259,4.73,16.25,12.64,80.8,82.37,4.61,5.24,8.66,0.71,2.46,1.03,2.94,1.35,1.35,9.45,12.31,6.99,13.82,7.39,21.68,74779,22.23,0,1318,18.75,81.25,4.48,353100,5.24,11.08,1977,28.700001,28.700001,15.26,33.05,68.41,0.89,0,0,1.68,32.64,48.47,,,,,10.76,52.63865,111.9454
2.50250700007e+20,2008,2062,1163,5.14,16.21,19.02,53.61,65.15,7.14,8.43,3.96,2.15,6.71,3.18,3.44,0.77,8.34,7.91,9.89,17.28,9.46,2.92,8.43,57902,34.5,0.77,1359,19.69,80.31,14.42,378700,1.93,3.32,1371,27.1,27.1,30.13,7.86,66.55,4.28,7.28,21.63,23.98,20.56,17.02,,,,,3.89,59.7639,118.1987
2.50250700007e+20,2008,2175,1285,5.93,23.4,30.61,76.09,88.39,5.06,0,3.5,0.7,4.98,2.1,0,2.88,1.09,1.87,8.4,21.87,13,3.58,30.98,93828,9.12,0,1544,51.21,48.79,16.77,757700,0,0,1722,25.4,25.4,27.2,39.36,74.11,2.45,2.45,8.51,30.11,14.57,41.9,,,,,2.53,83.58788,145.8947
2.50250700007e+20,2008,2573,1509,5.6,22.63,23.32,61,76.92,6.69,6.63,4.24,2.25,2.19,2.12,2.85,6.56,5.04,5.57,11.33,15.31,11,4.31,13.92,67292,20.54,1.19,1612,25.84,74.16,6.39,489200,0.83,0,1407,26.799999,26.799999,55.39,9.24,59.45,1.48,14.19,24.68,14.01,32.28,12.52,,,,,4.68,60.98462,123.7657
2.50250700007e+20,2008,2593,1520,6.67,19.41,20.43,67.01,92.08,6.05,9.01,3.88,6.64,0.66,0.92,1.12,2.37,0.99,1.78,9.8,11.71,12.57,6.12,26.38,95333,12.47,3.16,1672,23.88,76.12,9.09,849600,0,1.61,1834,27.700001,27.700001,13.77,9.37,64.76,0,3.4,9.83,8.76,39.5,36.91,,,,,4.31,58.55364,134.5259
2.50250700007e+20,2008,2671,1073,15.61,7.84,13.71,63.82,61.38,2.42,2.14,9.04,2.8,2.8,0,2.8,3.08,1.4,1.03,6.99,25.26,17.05,7.83,15.37,89688,42.43,2.05,1243,43.71,56.29,13.68,409700,0,0,1692,21.9,21.9,24.73,28.15,75.13,0,5.74,9.74,16.87,45.91,21.74,,,,,7.42,63.95768,133.1116
2.50250700007e+20,2008,2748,1573,7.9,28.25,24.9,65.36,85.14,3.24,0,3.37,2.99,4.2,1.14,2.03,2.42,2.86,4.9,11.25,9.85,15.64,9.92,26.19,102218,13.76,0.57,1612,37,63,2.42,655900,0,0,1829,26.799999,26.799999,54.47,16.5,68.97,0,4.84,12.92,13.82,27.95,40.46,,,,,0.37,72.31703,136.1199
2.50250700007e+20,2008,2847,1797,6.64,25.98,23.74,81.89,79.46,9.91,2.78,3.56,1.11,2.45,2.45,4.01,1.84,1.22,7.23,11.69,5.9,7.46,3.78,34.61,84097,24.53,0.78,2093,16.08,83.92,14.14,742300,8.12,1.88,2001,29.4,29.4,38.41,13.84,78.98,0,0.94,3.69,3.42,17.1,64.86,,,,,5.33,40.8637,100.5248
2.50250700007e+20,2008,2892,1239,2.77,6.32,14.52,40.04,78.94,28.57,13.32,4.76,13.64,4.04,3.63,2.91,2.58,1.05,5.08,6.62,5,4.68,0.73,3.39,20811,55.92,1.78,1377,2.1,97.9,10.02,270500,2.5,4.34,1332,50,50,0,0,48.48,0.67,6.09,28.77,23.27,21.18,13.18,,,,,2.19,33.717,100.347
2.50250700007e+20,2008,2933,1908,3.41,8.41,12.21,78.82,58.49,32.86,15.99,5.08,5.71,1.21,2.36,5.5,1.57,0.73,2.78,4.19,3.67,4.98,1.99,11.38,15647,163.3,2.73,2024,3.83,96.17,5.73,272100,15.13,7.98,1357,31.799999,31.799999,69.87,0,58.47,0.66,4.95,15.63,13.15,19.65,22.84,,,,,3.55,31.3933,94.36416
2.50250700007e+20,2008,2970,1810,7.81,23.11,29.55,79.47,92.82,12.71,2.1,0.94,0,0.94,1.66,3.81,3.26,1.38,7.4,8.67,12.98,5.91,10.77,27.46,91324,18.19,0,2038,38.56,61.44,11.19,665200,0.83,1.01,1582,24.6,24.6,43.12,19.48,72.29,2.57,6.15,16.71,19.47,19.93,33.33,,,,,1.42,67.5202,139.6163
2.50250700007e+20,2008,2989,1232,12.78,9.09,19.13,56.02,56.76,11.44,1.7,3.08,8.52,1.38,4.46,2.52,5.84,1.62,0.57,15.1,8.77,16.31,6.57,12.09,69438,50.09,2.27,1313,53.57,46.43,6.17,322200,0,1.94,1546,27.9,27.9,51.06,22.57,65.62,2.33,0,3.88,39.92,21.12,30.81,,,,,1.79,73.06206,146.3416
2.50250700007e+20,2008,3093,1609,9.8,22.86,27.55,76.11,89.42,3.6,0,0,0,0,2.61,1.43,0.12,0,2.05,13.36,11.87,5.34,7.46,52.14,158125,9.940001,0.81,1831,63.46,36.54,12.12,977500,0,0,1707,20.1,20.1,27.82,8.82,80.24,2.39,4.04,9.74,19.3,35.11,29.41,,,,,0.73,84.83798,165.7993
2.50250700007e+20,2008,3125,1275,11.36,5.97,22.5,58.3,58.02,12.94,0.63,3.37,10.98,2.51,4.86,2.27,2.67,3.84,7.06,13.02,10.67,8.47,0.55,16.16,56477,43.94,2.04,1508,30.82,69.18,15.45,366100,0,3.6,1610,31.299999,31.299999,45.8,10.94,68.72,3.13,8.47,10.79,16.59,33.64,23.78,,,,,2.62,63.97303,126.1104
2.50250700007e+20,2008,3140,1358,13.57,5.63,16.09,45.75,53.32,6.63,2.87,1.62,3.9,5.15,1.33,5.15,3.68,7.58,5.82,13.7,12.74,8.1,4.57,17.16,65506,34.61,3.09,1567,29.38,70.62,13.34,532000,4.43,0,1585,27.700001,27.700001,50.38,4.76,72,1.66,0.89,16.41,18.07,50.11,8.43,,,,,1.41,65.46288,121.7312
2.50250700007e+20,2008,3140,1603,8.25,22.24,24.19,76.92,69.18,10.29,4.93,2.99,0,3.74,2.12,3.62,7.74,0,3.93,6.61,9.79,11.17,2.5,30.57,83701,34.45,0.87,1759,34.19,65.81,8.87,428400,4.65,2.03,2001,28.5,28.5,51.09,21.17,68.28,0,1.07,3.2,8.82,13.28,66.96,,,,,0.52,60.81786,128.8584
2.50250700007e+20,2008,3245,1023,0.49,5.47,9.86,45.31,79.08,25.22,6.74,9.48,1.86,4.11,8.99,5.67,2.05,0,8.31,4.01,8.9,4.11,4.5,6.06,31183,42.59,0,1250,14.47,85.53,18.16,587300,4.69,0,1507,50,50,41.22,29.73,35.41,2.29,19.2,5.03,18.51,20.34,29.94,,,,,0.72,56.77992,114.4957
2.50250700007e+20,2008,3309,1692,0.82,18.94,15.77,62.25,73.37,15.31,13,6.5,3.96,6.97,1.65,3.01,6.5,2.66,3.31,4.61,9.22,4.96,2.9,15.43,39628,56.32,0,1784,10.28,89.72,5.16,722200,11.07,9.75,1817,33,33,52.88,0,52.9,1.52,3.16,14.62,2.57,11.53,45.78,,,,,4.42,46.82669,98.99836
2.50250700007e+20,2008,3607,1510,15.8,4.08,17.35,22.5,30.78,8.15,7.22,4.17,5.7,1.06,6.36,10.66,1.52,1.72,7.35,13.84,11.46,9.07,7.28,4.44,53571,35.61,1.19,1681,24.57,75.43,10.17,348200,7.16,5.01,1507,34.599998,34.599998,42.32,9.71,80.33,4.57,12.35,10.56,9.85,33.03,17.46,,,,,5.44,48.1024,124.4269
2.50250700007e+20,2008,3664,1355,25.25,8.36,12.19,45.95,43.12,8.93,8.19,2.29,5.31,4.65,6.72,2.07,2.58,4.65,10.11,7.97,10.04,7.82,9.59,9.08,54607,54.95,5.46,1498,32.92,67.08,9.55,432800,15.7,5.46,1420,27.6,27.6,27.13,23.99,81.83,4.21,0.57,10.69,19.68,30.15,13.54,,,,,1.67,55.16921,121.4309
2.50250700007e+20,2008,3792,1413,15.72,8.51,16.83,66.74,60.33,11.04,3.54,1.7,4.1,6.23,2.19,10.05,3.47,2.62,7.93,10.47,8.78,6.72,9.7,11.46,57064,35.07,0.5,1490,33.26,66.74,5.17,442800,0,0,1616,46,46,34.89,10,67.29,0.87,1.09,15.34,25.14,32.64,24.92,,,,,1.73,64.8644,135.4337
2.50250700007e+20,2008,3859,1962,17.18,6.29,11.62,40.89,43.1,19.62,19.16,6.78,3.57,5.81,2.5,6.57,3.01,3.41,4.28,8.15,11.01,3.62,0.31,2.19,25574,120.94,6.01,2071,11.06,88.94,5.26,235000,26.12,7.83,1103,30.700001,30.700001,76.04,0,74.99,2.7,4.78,20.71,19.97,9.55,8.34,,,,,4.7,31.19937,92.62012
2.50250700007e+20,2008,3917,1994,4.01,14.06,16.26,59.54,73.01,13.24,4.86,1.2,7.12,2.41,7.87,7.67,3.06,4.51,10.18,9.93,7.37,10.68,2.41,7.48,46796,93.1,2.56,2244,13.24,86.76,11.14,296500,2.66,3.64,1387,34.299999,34.299999,50.75,3.79,67.56,5.2,11.27,13.87,24.34,35.2,3.82,,,,,5.52,33.74289,109.6245
2.50250700007e+20,2008,4088,2230,7.22,21.44,24.66,65.22,86.06,9.55,2.87,3.68,4.66,1.61,2.2,6.28,4.89,2.29,5.07,9.06,19.06,6.86,3.41,18.52,71875,40.52,0.76,2412,23.36,76.64,7.55,574800,3.84,1,1676,31.799999,31.799999,29.37,2.3,59.47,1.83,5.2,10.93,11.41,44.92,20.86,,,,,3.68,60.68994,121.9237
2.50250700007e+20,2008,4169,464,0.19,1.22,8.43,43.74,84.32,35.56,12.72,3.23,5.82,2.59,16.59,0,3.23,0,0,1.94,1.51,0.86,0,15.94,18542,67.61,1.08,468,7.54,92.46,0.85,312500,0,2.87,1430,50,50,22.86,22.86,31.78,1.67,0,0,63.16,5.98,26.32,,,,,10.02,31.42179,107.1615
2.50250700007e+20,2008,4199,2620,14.17,20.95,30.66,78.06,92.13,4.31,2.21,0.57,2.37,5.61,1.95,3.78,1.87,2.25,4.85,6.34,17.48,12.82,6.22,27.36,96847,4.86,0,2903,40,60,9.75,864000,0,2.75,1677,24.6,24.6,64.98,5.53,75.18,0,4.26,7.21,21.3,40.96,23.53,,,,,3.47,77.95422,142.3465
2.50250700007e+20,2008,4301,2228,7.81,10.22,13.69,60.6,68.98,13.02,6.51,5.3,4.22,2.2,3.9,5.34,6.73,7.63,8.8,15.26,8.3,3.37,2.47,6.95,46782,88.13,1.97,2394,12.25,87.75,6.93,320400,1.48,4.5,1289,32.599998,32.599998,13.55,5.86,62.97,5.88,12.17,23.17,17.95,26.55,8.29,,,,,3.02,36.19853,108.7364
