tractid10,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_200K,pctinc_200K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,pctunits_newres_2010,pctunits_newres_2000
"250250700007000130404",2982,1141,26.29,6.27,2.38,6.14,44.95,45.2,7.19,1.31,3.51,8.41,0,0,2.37,7.27,3.07,14.02,3.86,13.06,11.31,6.13,5.35,13.15,71250,21,0,1276,67.4,32.6,10.58,339000,0,0,11.56,0,64.52,8.6,12.1,3.23,1149,31.200001,31.200001,32.25,5.85,93.8,103.9401,178.3613
"250250700007000130406",5087,2210,38.33,0,8.85,5.75,47.35,32.08,7.29,17.47,13.53,6.61,4.98,8.64,1.54,5.75,4.3,4.03,3.17,11.9,2.44,2.99,2.58,2.81,30147,61.85,4.3,2257,21.81,78.19,2.08,314800,20.25,13.03,9.33,13.67,14.14,20.42,8.22,.94,931,29.9,29.9,24.69,3.73,91.77,33.4475,121.4968
"250250700007000140102",4400,1535,36.57,.82,5.31,8.3,31.97,25.9,3.32,0,5.15,7.82,6.51,5.21,0,7.04,5.93,4.04,10.03,16.74,11.53,5.73,4.23,6.71,64766,19.02,2.8,1692,69.19,30.81,9.28,324700,0,0,4.09,23.28,26.51,16.81,26.08,3.23,1213,47.5,47.5,42.09,2.35,91.02,74.92194,149.203
"250250700007000140105",3612,1254,35.33,6.96,4.09,9.49,38.36,37.68,6.06,1.59,2.47,1.04,2.79,6.86,2.23,12.36,0,6.06,8.93,22.17,10.53,4.94,4.15,7.81,74038,19.02,.8,1325,68.1,31.9,5.36,306300,0,0,14.25,10,24,17.75,31.25,2.75,1275,26.9,26.9,35.71,8.55,85.56,101.2545,149.1214
"250250700007000140106",2021,827,41.91,0,8.91,5.85,30.41,18.67,24.91,10.4,6.89,6.05,3.87,2.54,4.11,4.96,0,12.45,6.77,7.01,5.32,2.9,.97,.85,28633,115.72,5.32,913,6.41,93.59,9.42,339100,35.87,9.33,7.75,5.12,9.86,10.12,19.32,2.63,693,28.700001,28.700001,0,0,95.29,22.33249,89.56167
"250250700007000140107",2720,1069,33.82,3.01,11.99,11.85,42.67,36.25,5.71,9.26,2.9,5.99,5.8,3.74,1.87,2.25,10.38,14.41,3.37,8.79,8.98,4.86,7.02,4.68,52009,13.15,4.12,1096,55.85,44.15,2.46,330600,26.51,16.16,0,12.93,13.58,18.97,9.7,2.16,869,30.6,30.6,48.24,9.55,89.68,70.49907,151.7397
"250250700007000140201",2234,957,28.96,1.48,10.19,13.1,31.1,29.6,4.18,.73,2.72,0,0,6.17,5.43,2.72,11.29,12.64,10.14,21.21,9.61,2.4,10.03,.73,70446,29.02,2.09,974,44.1,55.9,1.75,310600,0,2.51,4.05,9.46,41.7,26.83,10.62,4.83,1204,23.5,23.5,55.45,1.66,82.8,71.761,133.959
"250250700007000140202",6124,2049,34.99,1.86,7.49,8.88,34.04,27.13,6.78,4.15,1.56,2.83,3.71,1.46,3.47,3.71,6.83,5.27,12.69,16.45,8.3,8.54,8.2,6.05,72390,27.72,2.34,2105,78.04,21.96,2.66,338400,12.27,3.01,22.22,10.65,28.01,7.64,16.2,0,1017,32.599998,32.599998,43.09,3.12,90.54,84.24153,135.0094
"250250700007000140300",6177,2311,27.28,3.14,4.89,8.24,22.7,18.64,12.16,5.5,9.17,4.67,1.08,5.93,2.9,4.67,3.72,8.78,8.7,11.77,8.96,3.33,6.84,1.82,50274,50.16,5.28,2511,40.24,59.76,7.96,314000,6.42,23.62,7.38,17.27,15.28,13.65,16.38,0,964,33.099998,33.099998,50.65,7.96,87.75,60.04599,137.2044
"250250700007000140400",8287,2799,32.47,.6,6.67,12.47,33.92,20.93,5.22,7.5,6.68,4.29,5.64,6.11,3.97,6.68,3.11,6.15,8.57,13.93,11.4,4.75,4.97,1.04,51148,48.79,7.04,2987,56.84,43.16,6.29,292100,6.79,13.16,6.87,10.76,21.85,9.85,24.25,6.46,1142,32.5,32.5,56.63,5.47,92.19,75.18387,151.0567
"250250700007000980101",353,0,0,0,0,6.52,0,3.5,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,43.91,,
"250250700007000980300",436,13,0,0,0,0,0,4.26,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,,,0,13,0,100,0,,0,0,100,0,0,0,0,0,,,,,,41.97,0,0
"250250700007000980700",4,4,0,,,,,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,,0,4,100,0,0,1000001,,,,,,,,,,,,0,200,100,,
"250250700007000981000",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250250700007000981100",349,51,23.21,0,15.38,0,26.92,10.39,45.1,33.33,0,0,0,7.84,0,7.84,0,0,0,5.88,0,0,0,0,10446,266.2,0,51,5.88,94.12,0,,54.17,0,0,0,8.33,29.17,0,8.33,275,37.5,37.5,100,0,59.24,26.76534,102.1277
"250250700007000981201",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250250700007000981202",79,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,60.76,,
"250250700007000981300",432,278,12.73,0,3,27.52,65.39,75.75,0,0,0,0,0,0,0,10.43,8.99,4.32,18.71,25.18,11.87,17.63,1.44,1.44,80641,,0,288,53.24,46.76,3.47,294700,0,0,0,11.54,0,3.08,38.46,46.92,1960,26.6,26.6,62.17,0,84.49,56.43275,147.2222
"250250700007000981501",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250250700007000981502",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250250700007000981600",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250250700007000981700",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250250700007000981800",8,4,0,,,,,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,0,4,100,0,0,,,,,,,,,,,,,100,0,100,,
"250250700007000990101",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250251320513205160101",9120,2118,37.07,.99,2.02,22.59,10.69,6.99,6.09,9.11,4.06,4.77,6.28,6.85,2.55,8.64,5,8.03,11.33,11.14,7.65,4.63,1.65,2.22,46535,94.32,6.09,2164,18.32,81.68,2.13,186900,3.74,3.27,4.55,8.41,33.68,23.58,20.55,2.22,1223,35.099998,35.099998,55.41,0,88.6,27.82041,106.9854
"250251320513205160200",3750,1095,36.61,3.03,5.83,8.8,5.65,4.62,19.63,11.51,2.37,6.58,3.65,.82,2.1,5.3,4.02,17.08,12.88,8.4,1.92,1.1,.73,1.92,43320,132.15,12.6,1249,11.6,88.4,12.33,277100,18.39,7.75,2.58,8.57,21.9,22.73,17.05,1.03,1145,31.5,31.5,51.19,28.34,80.3,32.20589,106.67
"250251320513205160300",2317,1295,14.72,4.5,9.44,12.89,49.78,39.14,4.71,10.19,10.58,6.02,5.56,.54,1.78,1.62,4.94,11.27,7.57,17.22,4.86,5.1,2.47,5.56,55594,19.53,4.71,1353,41.08,58.92,4.29,282400,8.26,16.91,5.24,7.6,15.33,15.86,26.08,4.72,1196,33.400002,33.400002,42.67,4.7,93.23,57.13537,131.6966
"250251320513205160400",2333,881,28.16,1.54,6.15,13.15,8.71,6.7,10.78,14.3,6.58,4.2,7.26,6.92,4.65,12.83,1.36,3.18,13.28,4.65,3.86,1.48,3.97,.68,34886,74.76,11.24,990,15.21,84.79,11.01,273100,19.5,7.75,3.46,18.53,30.57,9.54,10.65,0,1006,29.200001,29.200001,61.2,17.16,83.03,40.98545,111.6622
"250251320513205160501",5241,1752,36.02,3.69,6.2,13.89,11.55,9.62,10.1,13.98,7.48,8.16,4.11,5.37,5.88,6.91,5.14,3.54,8.56,12.73,3.42,3.25,.86,.51,36207,76.47,3.6,1980,28.6,71.4,11.52,274300,16.05,16.54,13.25,10.45,13.17,11.36,19.18,0,848,32.599998,32.599998,82.64,7.99,71.7,56.67696,125.9559
"250251320513205160502",4295,1495,33.53,1.34,2.68,9.91,23.03,19.4,11.3,6.89,2.21,2.68,5.95,13.38,1.47,3.01,1,3.48,16.99,13.24,13.04,1,2.81,1.54,56280,65.67,1.07,1556,39.26,60.74,3.92,243700,6.16,12.43,11.98,15.57,27.55,11.98,11.98,2.35,1035,33.700001,33.700001,55.87,25.04,80.98,58.6087,122.7607
"250251320513205160601",3987,1322,24.58,3.03,4.54,9.59,20.96,16.29,15.81,6.81,2.65,7.11,7.41,3.25,0,2.19,6.35,7.19,17.32,10.29,8.85,1.51,.3,2.95,48125,73.35,3.86,1493,29.73,70.27,11.45,264600,12.85,6.54,1.42,4.03,18.95,26.58,25.38,4.25,1308,37.200001,37.200001,47.07,0,88.52,49.34174,115.404
"250251320513205160602",4484,1628,36.75,2.25,7.61,11.37,23.11,17.26,14.93,5.96,6.94,2.83,2.46,4.98,3.44,6.88,4.24,5.71,12.04,12.84,6.02,4.42,5.22,1.11,46300,80.5,4.91,1764,48.46,51.54,7.71,303100,6.17,6.66,11.99,27.72,19.49,13.44,13.32,1.21,986,41.299999,41.299999,66.16,8.24,82.72,65.15865,137.6365
"250255658556585170100",7254,2664,33.75,.74,8.98,6.96,23.64,15.24,9.8,1.76,3.27,6.19,7.13,4.62,2.33,5.74,4.73,11.52,12.99,12.99,8.07,3.04,4.28,1.54,52360,61.72,5.22,2777,58.11,41.89,4.07,336400,0,4.49,8.79,12.82,22.26,19.55,23.76,8.33,1271,41.099998,41.099998,67.38,8.91,86.97,71.04853,149.8616
"250255658556585170200",4595,1591,32.38,0,10.87,12.56,25.31,16.61,11.06,8.3,6.29,3.46,2.83,7.1,.44,3.58,1.51,7.17,14.08,10.37,5.41,6.6,10.43,1.38,56250,49.94,7.17,1741,58.27,41.73,8.62,338500,14.08,32.48,11.36,16,6.08,12.8,7.2,0,640,33.299999,33.299999,53.29,12.08,93.55,75.43778,140.6406
"250255658556585170300",8599,3349,25.65,1.73,5.75,8.9,24.11,20.35,5.43,4.9,4.72,5.37,5.29,7.41,1.67,3.73,5.67,8.24,9.88,14.51,12.78,7.14,1.22,2.03,53323,9.51,1.4,3510,56.85,43.15,4.59,340200,0,3.66,7.32,2.06,14.34,31.58,25.25,15.79,1429,33.5,33.5,69.49,16.54,91.54,86.63869,141.5276
"250255658556585170400",5392,2136,30.69,.34,3.1,10.63,14.7,12.76,7.3,7.58,4.26,7.02,5.24,4.68,4.35,9.78,4.07,6.65,12.17,11.28,5.66,4.17,3.37,2.39,44833,46.22,2.43,2233,45.88,54.12,4.34,313700,10.87,2.83,2.21,17.05,27.47,24.73,12.37,2.47,1155,29.9,29.9,78.68,11.12,92.5,59.98362,146.1407
"250255658556585170501",3573,1644,25.8,3.23,1.8,8.4,30.41,18.66,19.89,7.6,6.02,6.14,3.95,.91,7.54,4.99,.55,12.04,8.64,8.45,9.98,.43,.79,2.07,38509,73.52,5.66,1830,42.88,57.12,10.16,256400,.98,3.25,8.13,19.72,15.93,32.29,16.58,3.14,1266,50,50,48.79,21.42,67.27,56.42006,143.307
"250255658556585170502",3118,1388,27.71,3.91,12.45,14.74,36.25,21.34,8.93,3.46,7.35,5.33,5.26,10.52,1.08,8,1.59,7.42,5.98,8.72,9.8,5.12,8.57,2.88,47614,23.02,2.16,1524,58.5,41.5,8.92,292300,2.31,22.16,8.86,15.61,9.44,15.61,21.58,4.43,1028,39.799999,39.799999,46.8,23.89,79.89,70.10526,132.2224
"250255658556585170601",5684,1873,29.17,1.56,13.15,7.32,20.33,15.82,9.13,5.82,9.29,5.61,5.66,2.56,5.34,5.34,4.11,4.11,7.58,15.96,7.21,3.79,4.91,3.58,47733,52.29,5.61,1958,56.38,43.62,4.34,302700,2.6,7.3,12.38,18.07,10.64,29.7,18.44,.87,1227,50,50,46.97,12.88,78.31,81.24917,143.4156
"250255658556585170701",2163,887,33.1,1.04,8.1,4.99,19.77,22.85,13.42,8.91,5.3,9.47,2.14,2.59,4.51,6.31,6.2,16.46,1.69,12.06,3.61,1.58,4.85,.9,42321,39.1,8.12,978,33.6,66.4,9.3,230200,.85,11.88,17.49,14.77,17.49,31.07,6.45,0,1072,36.900002,36.900002,59.4,14.76,77.54,73.95527,143.2104
"250255658556585170702",6318,1989,29.93,1.04,3.45,12.8,14.39,11.53,10.21,9.8,6.18,3.67,5.13,2.26,7.94,1.91,5.53,3.97,16.09,11.31,6.44,4.98,3.67,.9,48807,82.81,5.08,2225,32.78,67.22,10.61,272000,2.84,10.53,14.45,12.84,22.67,11.38,23.44,1.84,1103,33.799999,33.799999,58.9,8.13,80.62,51.51518,125.1531
"250255658556585170800",5033,2001,29.07,2.39,5.16,14.25,17.4,16.06,12.09,6.3,3.15,4.3,1.9,2.3,6.5,2.4,10.44,9.95,10.94,14.39,5.35,5.5,2.9,1.6,51359,59.01,5.4,2182,48.73,51.27,8.3,321000,6.78,6.39,3.14,18.57,33.4,18.76,10.31,2.65,1113,30.299999,30.299999,76,9.84,84.95,73.30535,131.9262
"250255658556585981502",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250255658556585990101",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250258100581005180101",4463,2207,20.23,1.34,6.41,15.37,37.53,28.79,8.02,6.89,2.72,2.85,5.8,1.4,7.57,6.12,6.52,8.97,5.94,13.32,6.39,7.11,5.17,5.21,53996,18.64,3.67,2505,52.97,47.03,11.9,341400,10.69,23.22,5.11,4.34,14.55,13.39,24.76,3.95,1114,30,30,53.47,8.81,89.68,72.89464,139.0949
"250258100581005180200",4028,1646,31.33,5.29,9.78,14.11,39.71,27.8,6.32,2.61,4.8,5.16,4.01,4.43,7.96,5.22,2.79,5.71,8.02,15.55,9.78,11.79,2.79,3.04,63214,34.31,1.94,1750,57.23,42.77,5.94,347900,0,5.88,6.35,13.47,38.54,18.42,17.34,0,1158,33.5,33.5,44.9,5.95,91.21,76.1358,145.0633
"250258100581005180301",3333,1159,30.57,1.7,11.34,15.28,41.35,41.83,3.88,3.19,.86,2.5,3.19,.78,1.9,3.71,5.61,4.92,12.08,13.89,14.15,10.35,5.61,13.37,84053,11.97,0,1255,66.78,33.22,7.65,418700,0,0,13.06,4.72,4.44,22.5,36.39,18.89,1573,38.599998,38.599998,31.66,5.94,90.44,101.7483,153.5219
"250258100581005180400",1883,723,36.59,0,6.49,7.83,36.35,33.46,2.77,4.84,4.29,2.49,1.38,2.63,4.01,4.84,7.05,18.4,5.81,13.55,7.33,8.16,9.27,3.18,58566,10.69,2.77,789,56.29,43.71,8.37,369700,3.63,0,0,16.17,24.75,50.5,4.95,0,1277,31.700001,31.700001,29.73,10.81,91.78,74.43465,130.1079
"250258100581005180500",3877,1895,19.78,1.07,9.71,20.37,44.61,39.14,7.23,3.43,6.65,1.69,.74,4.01,0,6.91,2.43,14.51,9.34,18.84,5.38,8.07,7.34,3.43,62473,48.26,1.06,1992,52.3,47.7,4.87,326300,0,6.6,2.59,10.97,16.27,20.05,37.26,6.25,1419,37.599998,37.599998,41.78,7.87,80.22,78.95085,145.4729
"250258100581005981300",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250258100581005990101",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
